"DateObject[{2019, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-5.17, ""DegreesCelsius""]"
"DateObject[{2019, 1, 2, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-5.44, ""DegreesCelsius""]"
"DateObject[{2019, 1, 3, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-4.5, ""DegreesCelsius""]"
"DateObject[{2019, 1, 4, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-2.67, ""DegreesCelsius""]"
"DateObject[{2019, 1, 5, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-5.22, ""DegreesCelsius""]"
"DateObject[{2019, 1, 6, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-6.5, ""DegreesCelsius""]"
"DateObject[{2019, 1, 7, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-2.17, ""DegreesCelsius""]"
"DateObject[{2019, 1, 8, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-2.72, ""DegreesCelsius""]"
"DateObject[{2019, 1, 9, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-6.22, ""DegreesCelsius""]"
"DateObject[{2019, 1, 10, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-3.11, ""DegreesCelsius""]"
"DateObject[{2019, 1, 11, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-2.5, ""DegreesCelsius""]"
"DateObject[{2019, 1, 12, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-3.5, ""DegreesCelsius""]"
"DateObject[{2019, 1, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-1.78, ""DegreesCelsius""]"
"DateObject[{2019, 1, 14, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-1.33, ""DegreesCelsius""]"
"DateObject[{2019, 1, 15, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-5.06, ""DegreesCelsius""]"
"DateObject[{2019, 1, 16, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-3.83, ""DegreesCelsius""]"
"DateObject[{2019, 1, 17, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-1.56, ""DegreesCelsius""]"
"DateObject[{2019, 1, 18, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[0.39, ""DegreesCelsius""]"
"DateObject[{2019, 1, 19, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[1.39, ""DegreesCelsius""]"
"DateObject[{2019, 1, 20, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[2.72, ""DegreesCelsius""]"
"DateObject[{2019, 1, 21, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[4.78, ""DegreesCelsius""]"
"DateObject[{2019, 1, 22, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[3.22, ""DegreesCelsius""]"
"DateObject[{2019, 1, 24, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[0.22, ""DegreesCelsius""]"
"DateObject[{2019, 1, 25, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[0.06, ""DegreesCelsius""]"
"DateObject[{2019, 1, 26, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-1.11, ""DegreesCelsius""]"
"DateObject[{2019, 1, 27, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[2, ""DegreesCelsius""]"
"DateObject[{2019, 1, 28, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[0.67, ""DegreesCelsius""]"
"DateObject[{2019, 1, 29, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-0.5, ""DegreesCelsius""]"
"DateObject[{2019, 1, 30, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-1.33, ""DegreesCelsius""]"
"DateObject[{2019, 1, 31, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-5.06, ""DegreesCelsius""]"
"DateObject[{2019, 2, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-3.5, ""DegreesCelsius""]"
"DateObject[{2019, 2, 2, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-0.94, ""DegreesCelsius""]"
"DateObject[{2019, 2, 3, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[1.28, ""DegreesCelsius""]"
"DateObject[{2019, 2, 4, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-2.56, ""DegreesCelsius""]"
"DateObject[{2019, 2, 5, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-1.17, ""DegreesCelsius""]"
"DateObject[{2019, 2, 6, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-4.33, ""DegreesCelsius""]"
"DateObject[{2019, 2, 7, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-6.83, ""DegreesCelsius""]"
"DateObject[{2019, 2, 8, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-5.11, ""DegreesCelsius""]"
"DateObject[{2019, 2, 9, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-5.72, ""DegreesCelsius""]"
"DateObject[{2019, 2, 10, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-6.22, ""DegreesCelsius""]"
"DateObject[{2019, 2, 11, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-1.61, ""DegreesCelsius""]"
"DateObject[{2019, 2, 12, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-5.39, ""DegreesCelsius""]"
"DateObject[{2019, 2, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-3.33, ""DegreesCelsius""]"
"DateObject[{2019, 2, 14, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-4.39, ""DegreesCelsius""]"
"DateObject[{2019, 2, 15, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-3.67, ""DegreesCelsius""]"
"DateObject[{2019, 2, 16, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[-2, ""DegreesCelsius""]"
"DateObject[{2019, 2, 17, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[1.67, ""DegreesCelsius""]"
"DateObject[{2019, 2, 18, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[1.56, ""DegreesCelsius""]"
"DateObject[{2019, 2, 19, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[1.5, ""DegreesCelsius""]"
"DateObject[{2019, 2, 20, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[2.06, ""DegreesCelsius""]"
"DateObject[{2019, 2, 21, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[3.78, ""DegreesCelsius""]"
